SKU;Nombre; Precio_Venta ; precio_costo ;stock_minimo;categoria
12-0069;CINTA PAPEL OBRA AZUL 18 MM X 50 M;$ 250,65;$ 129,47;;Accesorios
1-0070;COATING PISCINA AZUL DURACRIL X 1;$ 995,10;$ 514,00;;Duracril
1-0071;COATING PISCINA AZUL DURACRIL X 10;$ 9.312,04;$ 4.527,00;;Duracril
1-0072;COATING SELLADOR FIJADOR AL AGUA X 4;$ 802,23;$ 390,00;;Duracril
1-0073;COLORDINA FIJADOR SELLADOR X 1;$ 380,55;$ 185,00;;Duracril
1-0074;COLORDINA FIJADOR SELLADOR X 20;$ 4.410,21;$ 2.144,00;;Duracril
1-0075;COLORDINA LATEX INTERIOR EXTERIOR BLANCO X 1 ;$ 449,15;$ 232,00;;Duracril
1-0076;COLORDINA LATEX INTERIOR EXTERIOR BLANCO X 10;$ 2.423,87;$ 1.252,00;;Duracril
1-0077;COLORDINA LATEX INTERIOR EXTERIOR BLANCO X 20;$ 4.500,00;$ 2.421,00;;Duracril
1-0078;COLORDINA LATEX INTERIOR EXTERIOR BLANCO X 4;$ 1.401,66;$ 724,00;;Duracril
1-0079;COLORDINA MASILLA PARA PLACA DE YESO X 15;$ 2.108,30;$ 1.089,00;;Duracril
1-0080;COLORDINA MEMBRANA ELASTOMERICA X 10;$ 3.600,96;$ 1.860,00;;Duracril
1-0081;COLORDINA MEMBRANA ELASTOMERICA X 20;$ 4.500,00;$ 2.625,00;;Duracril
1-0082;COLORDINA MEMBRANA ELASTOMERICA X 4;$ 1.899,70;$ 785,00;;Duracril
2-0083;CONCENTRADO PARA MAQUINA AMARILLO; $ -   ;;;Tekno
2-0084;CONCENTRADO PARA MAQUINA AMARILLO MEDIO; $ -   ;;;Tekno
2-0085;CONCENTRADO PARA MAQUINA BEIGE; $ -   ;;;Tekno
2-0086;CONCENTRADO PARA MAQUINA MAGENTA ; $ -   ;;;Tekno
2-0087;CONVERTIDOR DE OXIDO TEKNO X 1;$ 1.860,74;$ 512,60;;Tekno
2-0088;CONVERTIDOR DE OXIDO TEKNO X 1/2;$ 652,19;$ 269,50;;Tekno
2-0089;CONVERTIDOR DE OXIDO TEKNO X 1/4;$ 724,06;$ 299,20;;Tekno
2-0090;CONVERTIDOR DE OXIDO TEKNO X 4;$ 6.675,57;$ 1.839,00;;Tekno
1-0091;CONVERTIDOR SINTETICO DE OXIDO 3 EN 1 NEGRO SINTECRIN X 20;$ 34.891,56;$ 9.612,00;;Duracril
6-0092;CORTADORA SENSITIVA METABO CS 23-355;$ 42.477,12;$ 21.841,38;;Metabo
6-0093;DISCO DE CORTE DIAMANTADO METABO SP115X22,23;$ 897,69;$ 421,53;;Metabo
6-0094;DISCO DE CORTE DIAMANTADO METABO SP180X22,23;$ 2.390,45;$ 1.122,49;;Metabo
6-0095;DISCO DE CORTE DIAMANTADO METABO SP230X22,23;$ 3.133,41;$ 1.471,36;;Metabo
6-0096;DISCO METABO LE SOCCER 115 X 1 INOX X 100 UNIDADES;$ 155,40;$ 72,97;;Metabo
6-0097;DISCO NOVOFLEX METABO 115X6X22,2 X 25 UNIDADES;$ 284,96;$ 133,81;;Metabo
6-0098;DISCO NOVOFLEX METABO 180X6X22,2 X 10 UNIDADES;$ 510,98;$ 239,94;;Metabo
1-0099;DURACRIL ALTA TEMPERATURA HASTA 200°  X 1 BLANCO;$ 1.160,55;$ 599,46;;Duracril
1-00100;DURACRIL ALTA TEMPERATURA HASTA 200°  X 1 BLANCO MATE;$ 1.160,55;$ 599,46;;Duracril
1-00101;DURACRIL ALTA TEMPERATURA HASTA 200°  X 1 BLANCO SATINADO;$ 1.160,55;$ 599,46;;Duracril
1-00102;DURACRIL ALTA TEMPERATURA HASTA 200°  X 1 NEGRO MATE;$ 1.160,55;$ 599,46;;Duracril
1-00103;DURACRIL ALTA TEMPERATURA HASTA 200°  X 1 NEGRO SATINADO;$ 1.160,55;$ 599,46;;Duracril
1-00104;DURACRIL ALTA TEMPERATURA HASTA 200° 1/2 BLANCO;$ 688,36;$ 355,56;;Duracril
1-00105;DURACRIL ALTA TEMPERATURA HASTA 200° 1/2 BLANCO MATE;$ 688,36;$ 355,56;;Duracril
1-00106;DURACRIL ALTA TEMPERATURA HASTA 200° 1/2 BLANCO SATINADO;$ 688,36;$ 355,56;;Duracril
1-00107;DURACRIL ALTA TEMPERATURA HASTA 200° 1/2 NEGRO;$ 688,36;$ 355,56;;Duracril
1-00108;DURACRIL ALTA TEMPERATURA HASTA 200° 1/4 BLANCO ;$ 413,92;$ 213,80;;Duracril
1-00109;DURACRIL ALTA TEMPERATURA HASTA 200° 1/4 BLANCO MATE;$ 413,92;$ 213,80;;Duracril
1-00110;DURACRIL ALTA TEMPERATURA HASTA 200° 1/4 BLANCO SATINADO;$ 413,92;$ 213,80;;Duracril
1-00111;DURACRIL ALTA TEMPERATURA HASTA 200° 1/4 NEGRO;$ 413,92;$ 213,80;;Duracril
1-00112;DURACRIL ALTA TEMPERATURA HASTA 200° 1/4 NEGRO SATINADO;$ 413,92;$ 213,80;;Duracril
1-00113;DURACRIL ALTA TEMPERATURA HASTA 200° NEGRO MATE X 4 ;$ 4.500,02;$ 2.324,39;;Duracril
1-00114;DURACRIL ALTA TEMPERATURA HASTA 200° NEGRO SATINADO X 1/2;$ 688,36;$ 355,56;;Duracril
1-00115;DURACRIL ALTA TEMPERATURA HASTA 200° NEGRO X 1;$ 1.160,55;$ 599,46;;Duracril
1-00116;DURACRIL BASE ACUOSA PROTECTOR LADRILLO X 20;$ 16.228,52;$ 6.706,00;;Duracril
1-00117;DURACRIL ENDUIDO INTERIOR/EXTERIOR X 1;$ 751,41;$ 207,00;;Duracril
1-00118;DURACRIL ENDUIDO INTERIOR/EXTERIOR X 4;$ 1.651,65;$ 455,00;;Duracril
1-00119;DURACRIL ENDUIDO X 10 ;$ 3.542,88;$ 1.464,00;;Duracril
1-00120;DURACRIL ENDUIDO X 20;$ 10.214,82;$ 2.814,00;;Duracril
1-00121;DURACRIL ENTONADOR UNIVERSAL AMARILLO X 120;$ 254,10;$ 105,00;;Duracril
1-00122;DURACRIL ENTONADOR UNIVERSAL AZUL X 120;$ 254,10;$ 105,00;;Duracril
1-00123;DURACRIL ENTONADOR UNIVERSAL AZUL X 30;$ 124,57;$ 29,00;;Duracril
1-00124;DURACRIL ENTONADOR UNIVERSAL BERMELLON X 30 ;$ 124,57;$ 29,00;;Duracril
1-00125;DURACRIL ENTONADOR UNIVERSAL BERMELLONX 120;$ 254,10;$ 105,00;;Duracril
1-00126;DURACRIL ENTONADOR UNIVERSAL CEDRO X 120;$ 254,10;$ 105,00;;Duracril
1-00127;DURACRIL ENTONADOR UNIVERSAL CEDRO X 30;$ 124,57;$ 29,00;;Duracril
1-00128;DURACRIL ENTONADOR UNIVERSAL NARANJA X 120;$ 254,10;$ 105,00;;Duracril
1-00129;DURACRIL ENTONADOR UNIVERSAL NEGRO X 120;$ 254,10;$ 105,00;;Duracril
1-00130;DURACRIL ENTONADOR UNIVERSAL NEGRO X 30;$ 124,57;$ 29,00;;Duracril
1-00131;DURACRIL ENTONADOR UNIVERSAL NRANJA X 30;$ 124,57;$ 29,00;;Duracril
1-00132;DURACRIL ENTONADOR UNIVERSAL OCRE  X 30;$ 124,57;$ 29,00;;Duracril
1-00133;DURACRIL ENTONADOR UNIVERSAL OCRE X 120;$ 254,10;$ 105,00;;Duracril
1-00134;DURACRIL ENTONADOR UNIVERSAL SIENA  X 30;$ 124,57;$ 29,00;;Duracril
1-00135;DURACRIL ENTONADOR UNIVERSAL VERDE CLARO X 30;$ 124,57;$ 29,00;;Duracril
1-00136;DURACRIL ENTONADOR UNIVERSAL VERDE OSCURO X 120;$ 254,10;$ 105,00;;Duracril
1-00137;DURACRIL ENTONADOR UNIVERSAL VERDE OSCURO X 30;$ 124,57;$ 29,00;;Duracril
1-00138;DURACRIL ENTONADOR UNIVERSAL VIOLETA X 120;$ 254,10;$ 105,00;;Duracril
1-00139;DURACRIL ENTONADOR UNIVERSAL VIOLETA X 30;$ 124,57;$ 29,00;;Duracril
1-00140;DURACRIL ENTONADOR UNIVERSAL X 120 AMARILLO;$ 254,10;$ 105,00;;Duracril
1-00141;DURACRIL ENTONADOR UNIVERSAL X 120 AZUL ;$ 254,10;$ 105,00;;Duracril
1-00142;DURACRIL ENTONADOR UNIVERSAL X 120 BERMELLON;$ 254,10;$ 105,00;;Duracril
1-00143;DURACRIL ENTONADOR UNIVERSAL X 120 CEDRO;$ 254,10;$ 105,00;;Duracril
1-00144;DURACRIL ENTONADOR UNIVERSAL X 120 NARANJA;$ 254,10;$ 105,00;;Duracril
1-00145;DURACRIL ENTONADOR UNIVERSAL X 120 NEGRO;$ 254,10;$ 105,00;;Duracril
1-00146;DURACRIL ENTONADOR UNIVERSAL X 120 VERDE CLARO;$ 254,10;$ 105,00;;Duracril
1-00147;DURACRIL ENTONADOR UNIVERSAL X 120 VERDE OSCURO;$ 254,10;$ 105,00;;Duracril
1-00148;DURACRIL ENTONADOR UNIVERSAL X 120 VIOLETA;$ 254,10;$ 105,00;;Duracril
1-00149;DURACRIL ENTONADOR UNIVERSAL X 30 AMARILLO ;$ 124,57;$ 29,00;;Duracril
1-00150;DURACRIL ENTONADOR UNIVERSAL X 30 AZUL;$ 124,57;$ 29,00;;Duracril
1-00151;DURACRIL ENTONADOR UNIVERSAL X 30 BERMELLON;$ 124,57;$ 29,00;;Duracril
1-00152;DURACRIL ENTONADOR UNIVERSAL X 30 CEDRO;$ 124,57;$ 29,00;;Duracril
1-00153;DURACRIL ENTONADOR UNIVERSAL X 30 MARRON;$ 124,57;$ 29,00;;Duracril
1-00154;DURACRIL ENTONADOR UNIVERSAL X 30 NARANJA;$ 124,57;$ 29,00;;Duracril
1-00155;DURACRIL ENTONADOR UNIVERSAL X 30 NEGRO;$ 124,57;$ 29,00;;Duracril
1-00156;DURACRIL ENTONADOR UNIVERSAL X 30 OCRE;$ 124,57;$ 29,00;;Duracril
1-00157;DURACRIL ENTONADOR UNIVERSAL X 30 SIENA;$ 124,57;$ 29,00;;Duracril
1-00158;DURACRIL ENTONADOR UNIVERSAL X 30 VERDE CLARO;$ 124,57;$ 29,00;;Duracril
1-00159;DURACRIL ENTONADOR UNIVERSAL X 30 VERDE OSCURO;$ 124,57;$ 29,00;;Duracril
1-00160;DURACRIL ENTONADOR UNIVERSAL X 30 VIOLETA ;$ 124,57;$ 29,00;;Duracril
1-00161;DURACRIL ESMALTE CONVERTIDOR VERDE PIZARRON X 1 ;$ 1.504,27;$ 777,00;;Duracril
1-00162;DURACRIL ESMALTE FERROMICACEO GRAFITO X 4;$ 7.927,92;$ 4.095,00;;Duracril
1-00163;DURACRIL ESMALTE FERROMICACEO PLATA X 4;$ 7.927,92;$ 4.095,00;;Duracril
1-00164;DURACRIL ESMALTE PARA PISOS GRIS X 1;$ 1.097,71;$ 567,00;;Duracril
1-00165;DURACRIL ESMALTE PARA PISOS GRIS X 4;$ 3.990,10;$ 2.061,00;;Duracril
1-00166;DURACRIL ESMALTE PARA PISOS NEGRO X 1;$ 1.097,71;$ 567,00;;Duracril
1-00167;DURACRIL ESMALTE PARA PISOS NEGRO X 10;$ 9.792,29;$ 5.058,00;;Duracril
1-00168;DURACRIL ESMALTE PARA PISOS NEGRO X 4;$ 3.990,10;$ 2.061,00;;Duracril
1-00169;DURACRIL ESMALTE PARA PISOS ROJO X 1;$ 1.097,71;$ 567,00;;Duracril
1-00170;DURACRIL ESMALTE PARA PISOS ROJO X 4;$ 3.990,10;$ 2.061,00;;Duracril
1-00171;DURACRIL ESMALTE PARA PISOS VERDE X 1;$ 1.097,71;$ 567,00;;Duracril
1-00172;DURACRIL ESMALTE PARA PISOS VERDE X 10;$ 9.792,29;$ 5.058,00;;Duracril
1-00173;DURACRIL ESMALTE PARA PISOS VERDE X 4;$ 3.990,10;$ 2.061,00;;Duracril
1-00174;DURACRIL ESMALTE SINTETICO BRILLANTE VIAL AMARILLO X 10;$ 17.598,24;$ 9.090,00;;Duracril
1-00175;DURACRIL ESMALTE SINTETICO BRILLANTE VIAL AMARILLO X 20;$ 33.498,61;$ 17.303,00;;Duracril
1-00176;DURACRIL ESMALTE SINTETICO BRILLANTE VIAL AMARILLO X 4;$ 7.048,98;$ 3.641,00;;Duracril
1-00177;DURACRIL ESMALTE SINTETICO BRILLANTE VIAL BLANCO X 10;$ 17.598,24;$ 9.090,00;;Duracril
1-00178;DURACRIL ESMALTE SINTETICO BRILLANTE VIAL BLANCO X 20;$ 33.498,61;$ 17.303,00;;Duracril
1-00179;DURACRIL ESMALTE SINTETICO BRILLANTE VIAL BLANCO X 4;$ 7.048,98;$ 3.641,00;;Duracril
1-00180;DURACRIL LATEX CLASSIC LAVABLE BLANCO X 1;$ 613,71;$ 317,00;;Duracril
1-00181;DURACRIL LATEX CLASSIC LAVABLE BLANCO X 10;$ 4.960,03;$ 2.562,00;;Duracril
1-00182;DURACRIL LATEX CLASSIC LAVABLE BLANCO X 20;$ 9.697,42;$ 5.009,00;;Duracril
1-00183;DURACRIL LATEX CLASSIC LAVABLE BLANCO X 4;$ 2.056,03;$ 1.062,00;;Duracril
1-00184;DURACRIL LATEX COLOR  AMARILLO GIRASOL X 10;$ 6.518,51;$ 3.367,00;;Duracril
1-00185;DURACRIL LATEX COLOR  AMARILLO GIRASOL X 4;$ 3.943,38;$ 2.036,87;;Duracril
1-00186;DURACRIL LATEX COLOR  AMARILLO MATINAL X 4;$ 2.704,59;$ 1.397,00;;Duracril
1-00187;DURACRIL LATEX COLOR  AMARILLO OTOÑAL X 1;$ 778,27;$ 402,00;;Duracril
1-00188;DURACRIL LATEX COLOR  AMARILLO X 1;$ 1.095,78;$ 566,00;;Duracril
1-00189;DURACRIL LATEX COLOR  AMARILLO X 4;$ 3.980,42;$ 2.056,00;;Duracril
1-00190;DURACRIL LATEX COLOR  AZUL OCEANO X 4;$ 3.980,42;$ 2.056,00;;Duracril
1-00191;DURACRIL LATEX COLOR  AZUL VELEZ X 1 ;$ 1.095,78;$ 566,00;;Duracril
1-00192;DURACRIL LATEX COLOR  AZUL VELEZ X 4;$ 3.980,42;$ 2.056,00;;Duracril
1-00193;DURACRIL LATEX COLOR  AZUL X 1;$ 3.980,42;$ 2.056,00;;Duracril
1-00194;DURACRIL LATEX COLOR  AZUL X 20;$ 19.319,34;$ 9.979,00;;Duracril
1-00195;DURACRIL LATEX COLOR  AZUL X 4;$ 3.980,42;$ 2.056,00;;Duracril
1-00196;DURACRIL LATEX COLOR  BERMELLON X 10;$ 6.519,79;$ 3.367,66;;Duracril
1-00197;DURACRIL LATEX COLOR  BERMELLON X 4;$ 2.704,59;$ 1.397,00;;Duracril
1-00198;DURACRIL LATEX COLOR  BORGOÑA X 10;$ 4.596,97;$ 2.374,47;;Duracril
1-00199;DURACRIL LATEX COLOR  BORGOÑA X 4 ;$ 1.928,26;$ 996,00;;Duracril
